future_horizon_6,future_horizon_12,future_horizon_18,future_horizon_24,future_horizon_30,future_horizon_36,future_horizon_42,future_horizon_48,future_horizon_54,future_horizon_60,future_horizon_66,future_horizon_72
12.249852,17.56946,24.476053,32.61188,48.073055,70.33169,90.240524,104.42677,116.29062,112.34598,126.90176,129.76501
21.141659,48.153713,72.668144,97.38197,137.64859,196.31651,246.68753,277.0543,305.54724,358.7401,437.73572,497.49634
18.579035,49.874054,70.58926,82.51143,95.637535,118.79677,146.20679,156.22958,170.20984,173.71793,157.09106,121.66846
7.544925,40.377407,83.41109,157.8564,229.75761,305.78885,389.5847,464.53128,528.14014,566.1141,572.74255,551.94904
21.392605,44.93866,91.193886,130.78136,191.95645,240.8199,283.07724,288.45435,290.24585,267.48572,232.10611,230.87447
18.62867,22.916866,14.945352,47.485607,93.3412,96.250275,117.8765,172.06174,231.30055,259.23477,294.78036,339.2236
5.0412517,12.803722,29.786623,38.283936,48.595413,61.138542,71.3562,101.13643,125.93846,151.94328,160.48988,172.4089
6.323507,24.129436,41.13722,67.424904,116.051254,179.17772,273.43582,388.87643,505.24265,632.89746,768.3383,901.9074
17.724007,24.043259,56.11011,100.90591,184.4305,303.57263,461.65158,640.73535,746.61035,801.5909,853.68774,883.77954
12.045614,12.521661,11.04804,38.023212,70.13465,117.087395,172.2243,182.66385,201.68283,248.54338,298.44232,313.90332
10.92577,15.532342,57.50069,99.3585,131.84698,173.99751,207.35068,243.67633,271.44012,277.54916,268.19458,268.39706
19.547709,41.872635,73.00709,112.57023,146.65399,178.24005,207.0164,213.76825,220.51242,212.2944,187.74078,152.4326
9.812587,23.150898,38.483913,57.090267,83.59955,123.468704,171.51419,226.1972,292.68777,360.08243,418.44586,482.88538
32.673824,52.391792,78.4206,133.77773,213.33235,279.85486,295.84018,316.45523,320.4416,322.57797,317.99487,317.33746
12.070981,16.757608,26.197311,36.056866,40.65575,46.354065,44.686447,55.83067,78.01866,113.71034,133.81049,154.17496
19.078644,63.871414,117.54004,168.47974,191.20132,193.83965,214.59384,239.604,248.93304,249.19167,275.81778,330.27316
1.4455898,10.960303,15.828873,24.253262,48.84174,64.15465,87.23081,89.90894,76.46249,50.411095,21.732523,72.95344
7.2883506,34.385693,61.12447,83.24147,107.668884,129.98506,161.22913,187.02654,201.13083,205.42906,213.10237,225.59364
16.260574,47.894062,75.30826,99.28832,116.88907,140.6993,159.074,174.01642,175.74625,187.84299,199.83174,201.57892
9.47256,22.802095,42.021095,50.484055,74.46098,113.03429,154.75842,198.56123,238.44846,280.7976,319.036,361.886
11.837933,37.365482,123.774414,194.7065,234.38077,257.1038,310.5773,369.6171,462.65533,599.21326,745.976,732.4459
3.4692795,7.807501,8.952369,11.988071,20.837904,49.698376,74.53874,94.233,122.2517,149.42935,186.1888,209.1395
44.16689,65.41935,74.82814,96.318344,143.35257,194.16112,220.20595,281.0967,358.00574,432.16965,496.22623,553.7763
15.397616,30.773159,54.05525,84.522896,126.005516,177.28416,253.96329,336.15335,410.23987,492.7808,540.6942,556.3959
31.093231,62.341957,100.22561,153.28539,216.95204,282.21246,331.3521,378.66663,428.49686,476.62415,520.3331,547.9108
13.780488,10.2472725,27.042526,49.308365,37.524834,56.67289,99.34974,153.57004,223.33502,322.27817,417.49588,461.20212
19.894093,45.286003,77.7472,127.544525,178.5794,235.73872,312.2706,386.92963,424.59863,417.7787,416.96695,414.26764
9.38035,20.714895,26.834625,36.983856,50.206924,55.431522,66.408844,80.93867,98.65976,135.47762,170.44966,222.2219
5.957175,14.4531555,51.960598,111.695274,108.37732,102.47088,101.131424,130.83115,176.07536,187.52441,152.63373,169.70653
42.83403,47.031704,38.73016,41.47438,62.224213,72.979065,72.949554,67.543976,66.074844,68.40473,80.54561,107.91267
25.985382,51.660732,92.10663,145.88968,208.3531,272.50507,354.7871,430.75073,516.18463,606.91125,708.20514,815.4593
0.948573,15.653336,41.17367,66.66702,96.45822,136.3266,170.51349,196.42337,228.67511,241.86122,244.08696,206.41052
6.550517,5.4558973,42.411125,84.44564,106.08176,137.38165,163.22807,194.77898,237.63153,267.89624,302.01633,312.0067
10.349344,14.237344,21.680502,58.05538,101.162445,156.29523,211.96887,279.28284,358.06006,451.74896,549.1419,653.54236
7.054243,31.801691,46.624943,85.4368,164.81128,278.15454,403.1463,526.9673,599.8383,637.5307,670.79016,695.8345
10.311537,6.9911494,38.597115,56.32398,86.55296,117.2095,153.68275,187.67867,215.26448,238.88046,258.15643,284.49115
9.34766,6.0021753,16.586634,24.216187,25.806402,31.436945,34.64263,37.90221,47.083534,75.95549,115.12522,153.6667
4.86115,8.811965,10.754134,3.221454,11.690938,25.118309,45.59038,77.81624,120.797295,165.1448,197.23532,220.39551
11.669455,25.552467,43.53748,54.81729,78.76792,116.20342,158.81299,198.26726,239.33759,281.971,328.21472,374.0347
28.698858,47.665516,80.94271,143.96854,209.05913,275.56897,353.76843,441.76556,552.95355,658.22644,780.333,891.0491
12.922804,38.665596,67.01856,118.54902,194.56421,269.48657,423.22507,575.6889,730.0134,876.45764,1014.8412,1137.403
10.715451,33.43727,69.02533,109.52889,146.84453,188.25974,227.89877,274.47437,325.66843,372.28363,426.8907,477.06686
10.346915,22.080065,39.282146,48.94098,61.222088,67.899864,78.48701,84.371124,94.37603,106.28555,119.78044,127.446594
13.283244,33.1197,58.240623,68.64209,89.31371,150.19893,283.69708,441.04123,683.12805,1057.974,1175.9918,1257.011
8.693677,22.68674,54.871124,87.91266,111.002945,132.51775,134.06445,133.76562,118.59156,90.02771,43.115856,17.022942
16.511082,27.45256,31.141012,27.105316,27.267578,18.54738,61.525303,114.59618,161.59805,220.7611,281.96466,316.29514
7.430076,20.15345,22.954409,38.775322,54.060463,73.38779,101.01753,162.89835,249.8318,306.96918,330.4159,353.02594
8.709406,7.986195,17.48131,43.63269,66.05886,97.7218,125.47238,157.58801,189.3571,220.67941,255.43779,271.35056
18.779272,33.530476,37.099777,41.548737,61.764862,80.04524,93.61809,84.948845,63.0579,51.383648,66.51662,97.29038
16.22584,35.84145,46.769707,57.16885,67.73089,78.832634,88.211075,88.76426,40.18095,55.906574,108.64688,169.446
4.8150964,7.4043593,5.2013187,12.055762,24.4699,29.97978,31.108404,24.251999,25.626953,21.824064,28.54498,39.744198
39.369938,91.03935,156.62874,235.26976,302.37552,382.40042,448.08194,512.10406,590.59735,641.13837,673.68054,707.6345
13.359059,37.887817,59.973137,80.8577,105.57947,172.00644,237.07741,314.93823,353.78122,354.1792,348.44516,319.9584
12.220581,9.619868,12.927144,39.293926,63.243954,96.22266,146.00258,206.25522,292.52426,380.29492,478.2864,584.93134
67.55069,133.14944,179.71954,247.78583,296.31552,362.01865,477.4914,611.9438,741.4345,842.3547,892.62933,926.7761
26.278536,58.05254,80.49668,121.75894,160.5354,199.46005,246.81523,292.1235,355.86108,420.69202,492.04535,560.15826
18.316545,42.303543,75.84496,124.56781,180.12056,247.0083,309.5687,374.27896,420.51144,464.36185,509.67264,531.84204
6.059989,26.011429,54.289555,87.23739,118.13118,150.40895,200.79117,248.10013,293.8335,325.51157,370.3261,401.76233
9.195163,50.9008,98.9746,155.62761,192.43521,238.25572,298.61017,356.55365,403.20047,448.69717,483.4213,508.74014
8.936611,10.08877,27.23823,41.702934,51.286747,57.19306,76.96422,116.93565,148.56099,197.15514,226.10481,296.28427
26.960938,41.768265,54.425385,56.726624,55.0136,53.18815,73.23403,119.580864,171.31685,219.07979,274.53613,314.5879
55.192,138.61293,238.17647,338.70218,445.5238,557.58405,663.52295,773.2831,870.70416,937.87976,1035.0062,1133.101
9.749738,36.90545,73.08458,111.87105,143.58711,185.42685,201.9183,235.75093,289.80823,363.19672,464.95352,553.9748
29.71574,54.94065,85.64901,123.82541,127.74265,133.06369,127.43581,121.05773,231.1827,295.96652,334.8341,357.91986
16.107353,41.969326,69.23309,103.96551,145.25787,195.61964,261.41257,342.14114,440.05075,544.26886,649.09595,762.76495
15.4546,23.877882,71.71789,179.23709,311.95956,478.16663,607.3249,642.1064,650.26135,647.55133,616.85754,559.833
16.297613,15.929338,15.930528,32.866936,12.278252,22.638176,57.589745,117.22927,171.32985,218.99411,238.32228,296.1311
18.74378,49.48255,85.35948,127.00178,156.25153,190.42316,286.65192,380.89252,462.80295,474.55347,523.7643,572.0622
18.122246,38.24432,62.418262,88.5491,104.443115,128.55048,137.48528,127.70573,108.03595,100.31755,80.64232,55.336338
10.916044,47.059868,78.115974,103.78739,153.22113,239.06981,327.14713,414.5398,489.24023,554.4958,603.25024,664.674
80.41839,123.130585,150.15816,175.74387,222.78726,276.7997,342.5123,418.6776,505.78104,595.63464,666.45667,717.4729
32.377857,52.48131,101.42408,199.3703,303.5796,403.41498,467.18506,491.46326,517.0762,542.8475,488.02014,439.7151
17.664068,31.08562,39.865128,60.027313,79.34731,126.890854,187.7473,257.09204,333.55267,416.97665,486.3534,534.6318
12.408667,54.26615,92.25825,111.546036,163.76059,234.39413,307.35886,379.66083,474.3009,574.63214,666.8195,774.2054
9.817074,20.520773,38.890915,53.458996,62.351463,69.65579,75.64605,81.81175,86.41091,95.5797,119.88519,159.97429
25.442993,49.0459,81.245186,110.19569,131.4184,155.84177,178.94016,228.90338,274.3739,313.7267,343.94684,402.42145
2.2912128,12.488387,28.386335,38.843975,51.72072,60.415905,76.009865,97.35641,117.10938,148.42065,183.32132,230.56955
12.627572,37.597485,72.638145,106.438354,150.34763,180.76476,212.49484,234.38583,243.43108,239.84283,226.18385,206.69269
9.139361,15.274972,25.161806,35.95719,44.013744,62.93521,83.102325,98.188385,109.78771,123.9896,136.78052,148.41336
25.38818,46.315178,73.80879,112.19039,154.51747,202.79224,232.14561,262.39505,279.83237,308.48413,338.23755,374.13666
18.664804,23.218912,34.800007,76.29336,93.19631,109.6002,140.76865,160.66216,195.82867,228.76094,292.08743,348.30188
13.398472,103.7062,145.4772,211.61156,295.7821,384.9514,475.17804,556.564,663.40405,757.75903,880.20654,1038.2072
26.607607,50.964058,72.66198,85.94075,66.38784,55.700405,37.927353,20.54905,28.71707,57.326088,95.00209,136.91634
19.753073,43.240047,51.020397,59.475147,75.394356,98.6365,118.87202,143.27512,170.17287,202.01405,232.00165,257.96558
16.844667,34.57211,62.355694,97.30306,132.87231,172.559,233.27818,334.41086,481.7906,664.06335,904.8705,1166.2201
14.950483,32.950527,64.57173,99.104416,128.64511,166.41997,223.06258,286.76697,368.3011,457.9635,549.2929,616.462
3.7033212,25.242916,47.77555,92.63656,156.8202,229.57005,295.43784,338.58957,336.07996,278.5967,229.91098,169.63106
12.47675,50.844646,108.90781,189.81465,284.4487,380.98605,497.0942,639.5502,773.774,906.2297,1000.06635,1042.8383
30.616243,121.91157,210.62083,265.7726,275.51443,298.81494,321.94586,322.90237,330.5742,351.629,381.5333,389.71136
49.159534,119.88258,220.62762,339.04922,474.68613,593.3041,646.4091,692.5228,722.65784,797.4655,875.16644,961.1915
13.314671,30.332056,53.03075,85.27563,102.38771,106.38341,99.963776,82.47689,64.35361,71.10418,101.48809,137.53886
28.491198,44.831436,71.86718,89.041885,127.921036,169.54646,203.31061,251.49815,301.99203,355.0942,395.90778,435.17682
25.190918,66.42689,80.60639,101.11482,141.97789,229.62216,322.78973,430.71115,535.6619,638.71747,664.118,589.45416
17.99541,32.3019,50.04,57.232876,72.2547,84.902626,106.24476,137.16246,163.63007,211.99493,269.70065,323.348
5.513542,17.27066,29.988617,38.014626,58.330585,84.32199,113.803505,142.75737,178.7784,227.95839,280.40125,340.04617
14.036236,25.254091,45.068493,66.57336,86.99296,97.56207,115.552536,143.142,162.23647,184.62946,197.99103,215.15991
3.8320007,11.455531,22.079899,33.364582,47.86905,38.93659,37.43988,65.69004,121.64127,175.73508,216.71,261.86792
5.5700297,13.994539,24.089153,52.6833,75.16245,102.953476,136.05074,167.14862,195.67496,232.09485,277.5439,324.9314
34.65529,163.10461,379.26877,620.2841,967.22675,1415.2529,1904.1765,2412.4536,2999.3945,3647.479,4275.288,4835.2183
20.587034,67.31573,111.63591,166.25706,226.37103,286.64474,328.98508,365.0585,390.94928,416.1505,440.80258,470.39713
14.506523,13.260383,2.6931956,17.635496,23.41591,42.780632,60.806007,97.308136,133.4523,181.23323,260.68307,356.10352
17.674425,30.837152,17.822948,27.574186,58.509296,67.373886,94.74119,142.36705,194.30933,248.93109,305.55457,357.24673
27.87464,38.187828,24.419525,26.344568,174.2196,315.08496,542.2103,786.04846,947.4671,1116.3954,1210.4562,1305.3181
13.424695,9.550699,14.679882,28.217047,61.930435,105.403725,161.49779,220.4207,266.21927,317.69766,370.08688,430.2567
31.000713,59.102863,81.14839,114.5402,161.61864,212.24722,263.2827,313.58484,357.14355,398.72153,437.48898,475.38513
18.278997,57.404747,88.270035,97.31511,94.72531,97.613846,106.80546,127.653,131.21915,167.45055,229.80258,318.62415
5.2597175,18.604624,36.160664,61.552105,81.30878,106.76253,134.88828,160.06747,200.89755,252.99925,308.9692,382.07996
10.379694,19.082832,47.727676,77.317535,111.07945,140.04742,163.18398,183.90372,193.02435,192.76096,198.17796,214.78444
13.805469,19.219797,29.51757,50.107685,67.49204,73.45175,72.102905,60.257774,180.30276,240.20499,296.2023,351.33487
102.08532,210.5087,328.50262,365.7587,381.8893,372.89615,415.31454,492.22388,547.1351,613.5565,695.19214,797.5964
2.0494363,7.643888,15.63004,31.939127,44.243702,49.34745,52.39002,54.81105,59.00779,64.75214,81.593254,118.5246
7.9847727,32.963806,50.434116,73.51022,86.76754,111.00068,142.6845,157.38919,193.5601,214.78928,266.48138,356.80502
13.848099,17.544655,21.657345,27.848927,30.961792,37.32134,42.84676,42.561096,62.541317,86.78286,114.89624,147.12056
10.495266,7.056956,20.749304,52.82166,91.39514,134.56642,221.59859,325.94754,436.0112,517.3231,663.7642,759.5699
18.644766,23.95379,32.23934,54.08213,91.9674,131.86208,179.24005,228.6416,268.12006,314.65396,381.24188,466.5186
12.000167,28.026302,57.414818,82.85621,116.09531,147.63905,171.90532,190.98032,179.55135,166.9238,158.10912,158.04698
8.074666,14.377186,26.668718,43.02317,59.777473,78.97604,105.45107,129.03522,150.82462,155.66075,150.22264,168.22812
13.81359,23.852135,36.62505,23.157425,33.687153,89.503105,161.31728,237.15184,306.27338,373.4742,423.0156,464.59488
25.675556,53.816246,90.47132,146.56732,203.24129,268.56482,339.62314,405.15887,469.3337,529.4445,560.0817,570.3621
9.594837,10.288048,12.021995,24.143595,34.058388,45.41248,89.18983,135.53552,175.3222,203.8823,190.47745,131.96625
10.026776,23.91008,40.026207,56.56157,88.20975,123.469246,142.90633,167.506,179.13303,160.37984,116.71712,57.571697
4.830608,3.4720845,17.778597,32.266727,42.648705,80.27751,133.84541,190.98126,224.49413,297.81534,370.71317,443.8384
3.2782733,26.476444,52.7973,77.901276,111.189926,133.99689,142.88634,156.01335,176.35255,199.01668,229.0667,266.87265
9.774513,8.5327425,23.161394,39.86698,88.68335,171.13681,226.78601,274.1926,332.82205,381.7497,408.75778,459.8731
10.793133,24.703413,30.580698,46.295567,67.269684,88.58097,116.60569,161.2601,192.8296,244.06586,304.05966,362.35416
41.64849,42.855747,52.89463,65.19491,166.40323,324.23334,332.18546,369.75607,418.91992,483.99057,490.81012,500.75665
12.29933,4.976614,29.795822,57.97758,71.2747,97.8078,135.2937,176.41335,207.70425,257.6176,315.0321,381.44873
27.611528,73.95275,110.34231,146.01668,155.5405,152.29796,152.58847,159.35255,167.33804,178.73236,176.85904,155.30818
10.592892,31.652214,75.32982,117.73733,158.08185,178.18774,190.6413,204.32944,212.53535,218.87518,239.74011,280.43625
3.6570265,8.883067,6.8198404,22.080696,42.13156,62.737495,82.416664,91.00274,84.33332,71.45662,39.690727,12.266453
20.242712,34.752983,37.27366,47.95672,73.2659,116.76509,164.04796,199.13809,206.96477,179.09494,151.82591,160.4569
33.917767,71.318924,99.21591,135.6834,186.4144,247.97273,313.52145,397.5712,473.6503,560.1803,662.489,751.2245
25.886423,54.00542,84.21529,128.84404,163.58365,197.90428,241.64348,279.64,298.2426,327.14987,364.1039,402.30954
11.427707,23.413397,46.27823,107.72843,181.78008,254.18738,328.51266,396.29227,449.72827,479.51404,485.67935,468.9638
14.44629,30.339178,67.24468,117.72258,192.88457,266.78763,352.94305,442.90112,529.02454,597.67017,672.1321,739.4152
9.593763,39.12449,43.139725,40.77975,40.08103,32.12898,28.606419,46.011612,69.49015,96.74534,118.42403,155.13426
13.128004,24.89117,47.1986,71.623505,86.607956,101.81408,129.37398,154.62065,179.52936,231.26672,272.7557,312.93796
6.724318,19.634127,35.526466,52.440426,70.73422,81.54054,91.66501,94.452705,87.14063,73.74076,57.920727,39.41527
24.738111,66.78848,145.19301,228.18826,353.2233,542.2843,688.86487,837.135,949.2726,1037.5096,1197.0376,1331.4525
38.781216,88.81254,142.89618,178.70264,221.69006,259.59076,278.16064,295.2833,307.78415,330.50525,359.64218,389.43762
18.909958,48.11719,93.74115,169.81499,235.49228,304.3841,389.5548,482.79233,567.60767,640.9944,713.2217,762.35284
16.761091,37.470448,70.58491,96.95554,118.43431,164.21361,216.70412,273.35123,322.90796,352.7723,376.82257,385.351
4.9256454,6.508598,35.598675,59.259094,87.89883,116.98451,155.3887,194.43532,233.19327,259.18607,292.78638,328.92145
13.673204,12.58802,27.24734,49.575245,76.66918,108.97725,166.80754,196.053,206.54672,220.4039,222.8308,303.8851
9.877924,34.827717,65.591194,115.27014,171.67204,231.52438,297.26593,357.7196,425.32935,485.77206,515.5875,512.3401
15.182219,15.841189,17.183107,20.91429,33.587612,59.985306,115.50994,181.60565,274.18018,382.4039,503.81024,649.4856
8.307632,28.238823,63.492138,114.95554,176.75586,252.99791,346.71725,439.13437,519.05914,557.9689,585.3984,633.1394
8.39551,27.042927,41.178547,55.3573,51.398834,30.270803,7.6520057,29.9424,57.888752,95.05601,133.72145,170.96785
24.035862,65.9257,125.967186,203.58061,300.64273,407.46317,504.24707,603.36115,696.4889,794.5347,889.62555,986.0335
12.18458,20.920256,33.54137,52.739464,73.30944,103.6356,134.45125,183.49623,240.02492,311.2911,378.26285,435.63605
18.833189,68.56087,114.95552,177.65515,210.54903,216.17928,194.50983,179.25816,197.62943,269.40375,368.57053,473.5346
9.045957,14.924024,17.117735,21.379885,26.939123,28.140184,50.898914,69.5335,90.70549,127.40556,188.87843,240.25954
8.84456,11.685705,23.39367,34.89067,37.64709,38.810635,60.18699,94.84576,100.622345,101.665184,100.38433,89.46436
15.238196,39.42729,70.90265,98.5617,125.466064,146.40926,170.40971,179.71881,185.97585,190.66951,198.51283,199.75401
15.497733,74.275635,139.77512,204.28609,282.58408,378.67636,475.87057,573.1769,657.12805,705.08154,758.09656,809.81177
23.946127,49.519035,59.098934,80.3378,130.57343,181.7284,221.08832,248.16913,257.21655,271.43903,274.92792,280.7796
7.0452023,20.5595,29.264713,32.46703,59.059067,121.067024,198.45644,288.9032,393.08292,463.58594,475.57233,502.3268
7.8340592,17.463547,29.417435,27.686337,31.711624,51.0564,92.40747,126.173805,181.89034,233.95915,295.5565,356.83517
1.7474351,38.91513,66.452354,97.62458,127.25916,137.2025,142.01198,160.13991,183.38889,200.63985,214.13118,230.73941
3.3783991,13.412763,25.465223,33.572124,47.726006,67.32501,87.05152,103.88139,115.59226,129.29422,149.24522,179.00174
14.97749,33.276176,66.48635,100.994156,139.77133,168.67508,194.25082,221.72139,242.33804,261.19397,269.0165,268.4971
9.876506,51.65995,119.77621,201.19963,292.82657,420.26523,563.97546,704.1331,837.0067,939.89514,1026.1666,1034.9594
5.411523,32.579605,92.2465,173.70331,261.3781,369.03857,496.77628,645.29456,778.2529,910.1945,1055.3934,1222.1782
12.435369,14.641116,44.77594,74.94545,128.33014,173.59439,238.12422,293.007,351.99496,373.5921,380.24478,365.29596
14.961386,48.062298,107.90114,185.09322,279.0274,384.723,509.8996,624.9364,692.7196,734.64813,796.38074,847.5965
5.445311,15.7308,23.240314,23.802414,37.352,60.881344,85.5881,129.98157,176.5545,230.09084,290.5184,332.5797
10.926805,27.811588,70.34446,127.92728,186.09052,235.49939,268.4561,312.89673,332.20908,343.04297,370.8099,405.05847
8.484345,15.01349,10.334846,25.086359,58.617474,98.926865,154.63383,226.95403,321.39465,418.075,514.2614,612.9429
10.5545435,14.062289,36.9362,80.71506,132.55847,185.63664,245.13069,296.00177,325.2326,327.76227,297.8979,244.64781
13.583303,36.388588,58.374172,85.0819,111.43838,131.2135,142.22163,159.01729,203.51846,236.44815,231.79573,223.9058
28.844831,89.76067,141.31987,192.99538,252.3081,322.4265,405.65112,489.55222,575.21,673.30945,797.8792,913.1168
5.7208095,17.084438,28.653948,53.003006,71.84732,91.32687,84.47574,110.69219,120.22081,122.57508,119.01544,105.07309
25.034437,36.58547,57.927822,70.277565,66.60743,77.85081,71.36637,27.85634,40.207134,106.52154,188.09,248.05168
9.920409,61.387794,203.56108,299.38635,367.8881,468.86105,524.77026,582.0543,658.06696,786.93945,836.331,957.49304
11.248861,28.068775,56.872894,105.44772,161.49739,215.79428,272.94702,350.84668,410.09897,452.23343,475.6822,526.2185
6.364916,27.48494,47.37622,52.32092,71.034645,90.82756,116.97794,110.94944,105.94882,121.36176,147.59904,184.97705
8.030055,13.450985,27.933884,50.927074,87.16272,141.03534,202.73042,277.6746,348.12433,427.87106,487.01654,498.70093
10.288266,8.796565,7.054527,6.512316,27.864002,59.242493,100.681305,138.89812,222.52197,321.1313,427.22122,504.87152
11.596252,35.99743,77.764534,119.582726,180.33629,263.64835,356.6628,447.8036,536.08624,640.2839,756.22986,860.059
36.19178,94.60648,173.03387,267.03815,352.2548,412.47778,463.03082,500.70248,509.3036,481.4323,442.10382,388.33105
5.5710826,13.223143,26.84071,37.150223,56.74145,90.39453,132.84763,183.59764,233.4922,274.4069,312.80624,338.48334
5.0139065,4.6379733,2.9470706,21.893293,23.924578,31.94877,43.974426,64.957634,85.531136,115.2637,137.83922,169.64912
9.617082,22.46508,42.742924,70.83631,77.84226,67.86127,65.84402,60.949158,42.81069,11.841783,41.66034,74.456345
12.949633,18.161873,30.258863,45.194057,75.87773,91.137314,121.32602,164.3618,204.79245,245.2412,294.01752,334.76294
5.1142187,27.67981,62.906876,91.26078,120.38705,151.73366,177.7451,206.8467,227.92352,257.53503,290.5985,318.3655
1.5520859,13.501094,32.23985,46.48321,55.210796,60.764538,51.45105,60.100765,95.35484,138.32811,183.72429,231.74261
15.734547,31.943527,23.011875,30.225971,43.09101,67.71649,108.754074,167.76372,223.32935,301.10205,390.75928,471.7333
11.341429,24.028208,58.285763,83.28896,122.40445,139.78134,169.16544,155.5413,148.72723,136.78957,144.42139,151.48991
25.35234,31.892763,35.94473,46.668655,62.683228,76.56269,90.6834,102.06429,134.29492,174.14665,222.27173,293.11847
12.057102,11.43735,15.662437,28.801384,59.38626,88.813805,151.58752,221.37035,325.40985,419.836,480.72192,543.6418
13.680195,28.246326,49.630203,77.03375,99.504005,117.61874,164.10707,220.05852,270.73862,315.9415,362.1488,403.85828
17.184212,32.93314,53.47256,77.52481,94.4296,142.09276,233.12796,288.97073,340.73813,389.3602,388.99506,389.95193
17.348005,32.139492,80.05305,136.25792,203.44296,273.6421,337.09702,405.38364,458.5518,505.221,556.17114,622.39856
8.626369,14.474021,36.9536,55.19249,77.02767,81.3054,87.071686,94.971504,114.808334,137.3094,169.80782,209.34473
3.6011903,7.1594853,23.26837,60.62099,101.353836,158.61542,219.5742,274.6967,331.4604,397.75027,459.5843,528.715
6.454386,3.9446929,8.760142,15.254985,29.8741,40.846695,52.429035,67.67183,82.16959,97.50304,115.246216,126.992004
28.388243,58.31561,94.290504,119.779236,161.2097,170.47562,166.08131,151.60721,150.52841,178.25742,228.98068,294.9024
13.057509,41.649803,58.466866,83.451515,113.163734,141.65816,180.14854,221.37904,269.53336,329.13428,373.26483,403.65332
8.13959,21.407755,47.06964,72.738525,95.223145,109.71524,124.72678,123.801025,136.6062,130.06279,131.16061,139.58932
7.704247,24.346226,50.01949,67.99715,64.94556,65.22422,51.827316,40.425873,52.40007,79.82069,121.556725,177.99565
13.395468,31.579336,58.677185,98.29282,175.84543,261.63956,337.76962,391.05414,449.38782,497.91867,523.7445,548.00165
7.0369453,13.844962,10.152571,25.476786,52.924015,82.377205,109.99259,145.19714,184.73845,222.61206,265.3841,299.58432
18.078829,59.6784,102.98552,129.7097,158.93294,191.42247,239.89699,297.49728,361.62302,447.38864,539.0701,648.23285
25.085205,53.98595,51.417988,33.120987,50.08805,93.26499,110.31178,102.70668,121.334274,188.40813,283.24216,385.1609
29.255663,62.085957,103.43921,132.05775,156.78232,197.90953,257.51126,333.64316,425.11136,529.9487,655.09973,791.5307
32.714325,71.614716,114.3394,166.90894,211.3344,253.1882,278.93903,284.5624,264.32864,213.89468,152.54337,97.78897
33.098793,54.984505,73.24284,97.38915,122.56294,153.19685,183.18475,218.57938,249.61989,298.47403,306.12064,332.9696
11.059606,26.04466,58.768448,109.820145,151.56435,201.74892,257.1056,304.9907,358.90768,418.817,461.95978,512.2084
12.897966,30.789665,38.30521,49.040447,53.501163,21.286419,21.085167,20.685595,24.475132,32.333065,51.07074,59.820393
12.024507,28.372784,47.163258,68.671936,89.49573,112.528694,119.19226,110.63195,122.71386,157.38982,187.59041,206.74391
22.6798,47.73718,67.73329,92.91432,125.49472,169.22574,219.5893,293.2795,348.43567,421.45343,479.62515,523.39923
13.414647,56.52429,98.94826,125.929306,151.72256,193.7815,215.18979,240.97055,284.23102,323.1439,346.44162,382.51212
59.975407,106.904755,140.31546,158.7781,156.38052,158.60698,147.15997,122.11438,139.31107,151.90283,187.87433,256.68744
4.0538015,10.880582,15.790816,10.643519,29.305353,60.35098,89.76477,173.29326,257.85437,395.0235,468.24945,534.8524
24.953674,49.957134,50.448082,44.14948,43.3852,49.07274,28.151888,17.348558,9.854704,29.068466,36.80465,47.7251
13.443788,31.230963,56.46628,68.30022,87.54559,88.20779,142.46844,209.47896,303.50244,413.6476,533.90247,661.56104
9.056677,19.309446,7.802823,25.949268,58.408344,114.28042,161.68239,204.82028,250.43304,318.52435,392.14523,487.44818
11.340575,35.585682,77.47636,123.71528,172.77847,226.65536,279.18735,326.9877,390.15683,451.54614,507.98767,570.95703
35.076885,50.91382,74.61791,103.93962,140.92613,187.97096,234.14679,304.86905,354.73962,414.35825,485.5948,511.92755
5.3360796,40.149666,65.283,95.91958,120.56484,134.7965,146.82428,160.08023,223.30128,296.48407,402.8057,555.8047
17.804466,47.489937,81.04706,106.43855,96.17142,87.791595,94.94175,132.02165,193.20992,262.7589,324.28732,399.33337
39.558563,75.44591,111.34294,169.60875,224.75586,273.229,318.3418,380.45895,435.88974,512.48016,634.0486,779.3869
12.248556,17.995401,35.086422,70.56709,89.85104,115.23143,149.33667,197.07982,217.9884,225.76965,236.36752,243.28442
12.64212,18.663616,30.072628,44.072315,59.57614,81.97663,105.57997,132.37263,158.56314,178.72507,201.43834,222.68852
28.149872,63.376022,115.94624,147.84325,176.38203,212.92984,257.29605,320.8924,381.82864,468.93814,554.86334,609.7575
2.9537532,4.347791,8.808819,19.69473,36.38104,57.821514,76.826096,102.68578,131.87195,157.87233,185.93869,227.57835
1.4613386,0.9939944,11.536522,18.6687,31.538746,71.290085,122.76444,193.37694,261.4785,331.41034,408.13916,473.77087
17.927748,43.631687,58.94708,79.96553,108.14727,151.13492,223.64417,318.53317,428.90564,467.383,486.12546,491.2092
22.202164,42.91483,73.931175,97.08579,114.69085,128.3206,147.94307,159.55821,159.60014,163.64247,197.68614,258.82953
21.471619,36.29706,41.11552,45.532803,89.234055,153.63655,231.02882,330.2511,430.07404,540.6785,652.97034,771.18274
16.779564,44.97601,91.93855,150.36392,224.10321,312.4449,400.35294,476.27383,507.89664,529.84296,574.8817,645.6632
