future_horizon_6,future_horizon_12,future_horizon_18,future_horizon_24,future_horizon_30,future_horizon_36,future_horizon_42,future_horizon_48,future_horizon_54,future_horizon_60,future_horizon_66,future_horizon_72
7.071937000150068,5.23383355150121,54.8967726382568,12.825234412117887,84.46279605515477,225.21329861659422,123.7685816317168,66.83813326342447,201.59752344701792,291.2006316403441,94.41912713286149,316.23860238322925
24.624575230212578,16.59727189869102,94.49722284074596,100.69745102187463,31.724355262688736,164.6389577797251,85.42033518513485,179.63158429187348,68.57637017076098,18.53761141361508,335.81280978487507,281.003277551371
22.02630972575149,44.72110576558241,14.29641828909714,118.79562743936422,222.2053458536457,318.15570928772365,75.16768218962254,412.3556388419994,509.7942361778385,338.6355044631767,644.9045313124892,44.418669694108544
11.085014452152564,59.15655497217466,42.99533250656068,30.95304910041834,78.66289451677129,92.008019192872,78.25824818391888,171.07559963007998,77.69617089827052,100.83404285599282,421.2710130962814,617.6915519886445
3.026054220968276,40.98066129466703,95.22877461374507,77.7543829372007,99.29304598698845,203.2830047959202,157.4817959638585,147.34855099985174,194.56802967445145,148.8688780750624,33.31760667680474,1393.434440686154
8.281646969773917,72.49964202120103,115.42459988561932,123.00392758982326,137.43922230349335,164.0839887460121,222.75324065758983,401.35734897719703,306.1543865429839,390.74836124472137,684.1861044148051,898.0269476000394
86.4125079380758,30.8980143824299,22.307216257670603,48.606522221985024,75.7133710543762,104.1825750838671,242.34149863506437,228.16201188338457,252.9923010582842,251.25245043660985,227.23022322256634,68.31404245546429
59.11089809792685,67.57856622464426,133.7458870980567,292.9369994548605,98.19552057154746,44.108671588592195,119.28230364268377,349.33832508184423,164.46006130366243,158.7944390551624,338.44605364526205,21.3096397369912
25.27322374261959,40.96636925421661,99.78901140944899,97.12008495685684,137.23466888743047,47.31346451338436,36.20194318104725,398.1239660022967,303.13888606475524,108.90276991955137,143.15105317777596,344.1832364740257
17.26724031089118,52.50319498550469,35.985017589476726,30.973829712315347,44.88722666624427,162.1155784505927,187.15056493332904,199.0114764178322,206.6216285747261,229.63777609636196,325.34058805520107,203.06945495228214
14.809868158994949,66.36404211383767,22.563866304674573,151.04921970233855,80.04606012625717,88.66529059035936,291.83809672395023,282.7466928178002,315.67436978028,335.58155198643516,51.63644040272424,339.0632458185122
17.269183750774577,99.3490527879672,100.7848933313951,182.39838905669035,219.1339264160273,230.17204488854983,374.5908011571435,351.49284409030093,472.3956259258787,707.2643875429841,128.0951609648004,214.7258294528281
8.89395052777636,179.5770925611238,150.74716345426017,114.1138625606789,119.20765639639066,55.985792867926584,253.80484667757372,358.8041776415399,383.3695665861305,329.4711780548992,371.04065392408313,514.2371427269069
26.349244544877983,99.18863642637935,144.39417410512107,57.35986500353698,110.75649652981228,81.40883336261253,131.08794284724345,7.906708524697494,516.0029444152949,571.4244437091064,182.98105125227755,516.1850208584266
29.679235289481504,66.88713682547525,66.03405424907521,127.6994077329495,289.6611904127093,300.93521529944246,340.61408919655685,262.7127404703658,639.6357967029728,30.69035975296007,174.22942500689507,180.31581075558606
20.16938308548229,24.150048979878,49.411567895889576,112.77900843637694,126.84297752266117,74.90934510620806,136.05978510240044,184.13346608604095,21.487402591521757,385.98264757568614,108.40466737058378,256.14188047767993
17.92360553413904,63.680637192279995,58.483698137395805,174.6109719041332,157.94906273350054,93.75324106687741,227.61675238000282,382.82738475941875,161.56259457305623,37.481517309416255,445.16333498639216,936.4934696208841
49.51595540011406,46.63543175364411,84.6153175856408,68.71420929106596,504.561538623786,106.55535305801472,76.34983988886015,65.9021940492855,124.55401749294877,73.4999995841074,302.80309808301325,778.2493886971843
59.27188021764909,87.01947402610405,117.81403710097284,107.16362359062609,121.98351356651973,130.5751708027816,201.6960896588612,47.07918416708595,64.23127029222907,302.82472243296206,100.34598298511972,189.05108643534285
156.68769590548422,243.34559199930405,323.5062128658064,687.5538602424317,279.51068198955136,511.48326042557403,361.5612766193798,668.3846732088282,571.7595666273955,447.78988363800045,1058.4836881958422,187.72502436650572
38.13706154079713,162.69543650688067,149.90527760645617,108.11115702951759,140.82591306609095,153.8950067016617,150.51060700817354,84.25455998829382,244.74885173075344,168.71930500343723,199.1733146284416,183.7892633395968
28.045836523742214,48.0358125127501,33.32719171360796,239.81223885999535,133.77463729383484,480.2778690302,415.57368040490366,116.14787304383228,97.47029284205546,248.4248665198303,130.98792137018972,475.5171411125059
21.79930001294386,63.03228924754059,85.54917412734864,118.9950805263993,165.18454858279586,439.560489855744,203.96294312051853,316.47434937623495,345.85296433367284,119.27217793449107,132.3303338208523,44.1651806892221
72.31804513808683,104.27981141729306,176.6079007950094,351.11058213744434,286.8009360618411,667.6683203287787,379.6968738327533,482.87360673828874,330.2047991384181,257.6087523022621,349.4781124585053,300.0625713703022
23.599705712547202,59.363831231224225,89.30135882632466,208.1272336928678,165.6373477429977,333.7211513380393,273.6810626753526,475.29062153711004,489.3519285358723,339.96148823160297,450.38331603482015,427.0454453075723
9.152536026704741,104.18198005118902,172.51784961957222,116.86907035370282,218.14919693246176,151.4832339703318,120.07892419414489,105.71759514353153,107.2643534049627,113.02390938660733,207.17292477466404,224.04057942431373
30.021180491674876,24.621686824324232,66.87751838051379,164.09616242425028,24.57503809129089,254.06912013572773,162.0477285086235,146.19870614038808,438.00993849748517,413.88755616810244,515.1753366569237,516.6160672406126
105.21168993099707,149.00584492053736,172.7867261632283,285.45797166087686,373.6605402453088,524.4530157727371,554.5685071080552,212.27600018190216,393.082653064825,413.6694549084605,775.2013649524857,296.29105891613904
62.77875150549045,159.59790981391404,117.84271908810459,245.99255263838134,427.46899535536676,553.044307958577,599.4307816865085,710.9025977980145,294.87247063419306,1141.0498619274083,384.1903096969249,571.192937177675
29.811323526368856,45.13283564517016,39.524819596963724,207.5748151777297,179.09636212391734,198.44432272395423,445.3966830344167,225.18241964122342,730.159973071076,963.5970891940838,1121.3448839140501,1407.9195209763652
17.4097737607793,70.46927350179226,41.335150373060046,190.6161395566168,120.53886635388588,60.31217216323463,410.0971947827559,86.37688090449052,302.89298901069685,287.67747523428966,674.8530591429186,179.7269656647443
26.761612489141964,51.24766979943734,107.27177194852382,135.0948918764992,109.32761757926403,139.09319062937712,173.42061215193658,511.5523817504196,66.89578929782965,589.056586233214,243.417735278569,189.3625858457269
26.380696275042666,25.20546312089092,58.304884937514856,50.523666654393516,69.73066440677987,117.82849177329746,155.23827012178455,214.26204776111885,262.31986420119847,96.79284763009703,118.28524491232298,356.29858270349973
5.273507234069407,117.75553541310116,143.45291969104173,154.02577687440748,85.48095480297052,78.21855703522479,54.09434518023264,263.7384125732078,578.6978996054105,276.98216796694345,538.4661532482617,128.49433078009403
21.071471409849398,35.510523538748885,34.32267400414216,101.75101811988557,368.24484059301795,525.4869067370131,220.01469004366524,125.9225293896504,225.50777088757565,349.7377437913702,253.38449278754985,215.0035747134189
37.08141250596904,63.95786633421792,63.80505311461851,69.48451358086828,28.843967131038735,100.19849787615763,264.88454938508403,140.91888518620758,115.92485969989706,93.49656599316569,97.56290541156068,49.95381341949392
37.03700177430874,103.30990447746876,57.3267147982833,62.73230509308926,106.12081392106022,163.45764944771042,230.43232422089258,442.27727250838586,225.439407002464,470.3680760067111,568.3198473702768,257.35839878009597
37.49291897761422,20.050409773744192,61.92484796404048,47.47800998191359,68.12849076591506,95.94529582151479,166.56716382738745,122.78029462504261,102.7015513388362,237.2555877355499,156.2916095910676,527.7218406205043
39.69120916404748,184.69108017452947,288.0661604809743,385.2097923846083,656.7294767453781,680.9569076005307,893.9900035568058,876.5215955190457,1213.1519463178502,1549.4457098362182,1637.2740592060547,2235.788354614432
40.22281747994263,46.34574785219151,109.01021970806042,20.27055439285142,316.4926190764796,102.73891244255724,324.1425486734662,597.6698899472872,178.5192275131495,586.4224292416128,131.20905914725256,16.184774736550093
9.128359406802616,8.341486411986102,20.023208185472512,38.55037205021585,75.13389314988711,231.05463183941802,57.53277151651144,181.51012669086558,103.60583789931202,470.0489262004047,168.0564195143971,338.5348074195705
15.989014600560957,13.206296069721043,11.663566463756426,33.8519798660235,9.014706158828663,29.913670758513543,213.13021911600651,50.606070527811966,33.681330973380284,55.93632258576389,191.66050345216314,170.76993004124168
43.689952587028586,65.5200845847271,110.84601858442943,188.84297376043006,205.71304068842906,384.2769490569316,454.77764482975977,138.50580911044034,271.7383535199643,344.5033390559645,223.68239740522245,236.02091834390995
16.41686976439978,39.20915892914519,31.82751540597953,27.679548082721542,185.86789856657876,342.68946234247665,120.10806769792218,52.63513371559208,151.32655669994944,232.1379579915017,229.75221685626772,465.7159758833672
20.77296333587239,61.20922573512084,68.07221905275212,50.66825834761668,111.33064663379383,136.20604101398808,125.59938878608429,32.670699061439606,137.27042245940976,140.88697625280162,219.41053999546273,181.06793762020695
22.732664019881337,34.42836353052951,197.56416564463373,293.96562863469075,157.8264358595825,499.4308459307051,190.58472387478025,81.11011351994053,288.3626814696049,376.04124481388493,427.39448228130436,1289.9117427458546
25.886871176548766,41.0889633471708,46.495725148554406,29.649615385263775,77.42040767223288,78.23323720056015,152.8511200337184,203.15957116395396,113.4682847699669,141.47983283931248,91.41083744948803,261.3379409453268
20.001274275022023,77.97795735402974,44.98625829733442,116.25182617436386,132.08603549862627,51.52866539571937,119.39548308435954,224.91688244053432,241.15526716658576,259.30649624113465,63.97626302723826,260.1527882105148
7.930068141833972,65.19385281902844,112.74960642253153,170.8394638527606,137.79285390654258,327.86809514378746,493.14087187789687,292.3688573003198,236.82736885873638,499.46163992197137,665.060273613924,938.0511453621209
51.53720578687511,39.9125094952345,142.97785409792544,252.8487934153247,302.59799194102715,253.37374714021524,134.52157316158673,134.52145318447947,115.6130562270011,387.0350667340225,149.0008148783993,652.353211896479
91.75053176213966,101.85810796351376,149.2224463600547,151.26536778198823,243.856301433105,423.9179314623311,500.6009050168397,593.311998983077,601.1193858103658,29.62670499071138,763.361754823007,63.74035470640538
20.277819283692033,17.97720912981809,35.496581116818504,25.222337660697875,31.93056633235705,111.1606190016395,136.93970134819327,12.901990963019578,848.5041646525958,52.62727935716425,46.4535761303878,498.4053471295959
39.521507933143866,72.75362038639561,128.45614909282025,148.39545996792992,185.79488160878262,311.60940485856116,338.4331406153935,403.56056742770073,509.7485915119513,563.8073159991935,961.9158078088828,388.3213207675316
8.5270907858302,30.749587003333335,190.0462783581606,143.78088355233905,181.75214275708032,143.00145387470633,338.3558251684617,235.93273227451846,326.6327987647508,277.3136580597991,579.3795104733689,167.87064443576816
16.786278630166215,72.5450154102272,96.05850962556846,213.88518662198723,232.3271950978266,371.0082559274058,295.19458986664785,398.82194410815396,424.26821252189757,579.8557649753902,553.982229875094,579.545827397691
55.23267045798016,35.867668140910716,32.659447254870905,108.48637639263265,101.58300860053079,75.76840812153567,138.033253491296,35.31736892294876,148.74439507686114,177.71268250252237,283.80422626644923,862.0185971632374
13.094317902628768,53.08623330699698,99.93462696521975,68.04235054731708,135.29529217778014,285.62022717356245,247.04688851576418,85.89077707666222,263.87884008937704,226.40913031660654,910.5399970102808,791.0657188324234
58.65197795653503,50.90176166957684,54.89649804658517,74.07533203480749,152.22515382453702,294.0297752275551,123.54429820307601,326.03920024887105,218.74681981069415,65.26996258208445,1099.6386137838017,496.30724949966867
10.293637800437242,12.142998401343169,49.9315859390933,53.187952784640906,71.55375683488086,107.36769961553016,113.23232253187447,56.91062283271111,35.35825477299469,167.79925089747286,102.03628938642751,350.2731061225651
66.50992182374614,141.9184755196876,207.63345018894037,298.30158621223654,171.75085192000435,417.65504543012673,520.6597460877325,399.51847811130466,30.673868532179792,266.53271467949077,409.8952571782988,199.50570836341717
28.414649206045823,36.40496835616343,51.277564856856905,150.64739520897817,83.75654177232511,184.91895031018316,136.37908367430882,44.38744086841983,230.88748396472064,224.96295358645696,381.0045274900422,145.9065983429637
36.412447922033316,104.58589511939692,126.15321943852427,79.2609626350693,209.7185511662268,249.28493274237707,264.56328420956766,82.55156748192515,668.486812578213,130.593449159407,94.55120817072117,39.63094934352317
14.422990363866038,40.146734498303736,73.70078380740578,92.72913858430599,71.93413730311164,179.11076546711482,42.75136048663439,21.320499856586316,59.41576695131418,166.3093555836492,78.61211991428087,104.72411002988959
13.98662974548647,28.355828020002956,43.88714480751888,34.35687923815562,189.53745793602693,177.78659412792985,50.79731555086913,207.7959466297571,312.4324671075844,250.68599900453478,290.88430529520696,608.8795205582068
39.09621862596947,47.26957654679108,85.23097405303099,51.375739082216015,141.01552729742215,160.6005753101248,251.39363963487142,327.31872437349784,154.95831039885672,309.6607941035165,364.6201306020745,122.6119907677357
28.922267989311162,63.92719614114967,24.89932922529033,84.2842052221929,69.8556982268153,199.53800870688133,98.0947617077574,71.31603280079739,180.5775028795829,112.86482729407898,116.61695957375531,25.32322435274126
51.911083827553774,32.23655311839485,46.16276287705038,156.44113525387195,188.69722642126513,123.48364579683366,158.7082855208217,173.84781986542924,111.66006848913264,139.5249703192723,228.55983568370775,208.93953013091337
15.833652408078796,30.954415329191736,153.9413274859314,228.84694452945638,236.61479002420313,306.39120186880433,74.89920577075145,81.27385738219185,537.5912899688827,186.45863830810558,314.147262407963,246.13393658988056
23.508234017466165,118.19769469297978,183.8154376239196,212.81591127551852,186.60901206107027,240.91258469147772,340.6093528270614,334.2260176887419,321.7962304676783,402.2715990349201,486.8421516999371,182.71573010375948
8.89176881671296,30.186423440027436,69.63363126203333,63.87918153036959,34.885692705268326,34.45585632795026,186.81615636247486,183.30905877286932,166.30011495241243,174.29908914273355,141.99009343454503,313.31580986592695
25.424951247993953,51.13720501954259,16.264519437048634,109.3052306275516,59.26691052361103,26.49063679473128,190.52539347904235,62.41840841930094,83.9042443394598,109.96783985109428,687.1679010683285,566.614736427097
55.2659569482105,46.293969944808026,69.29182129576633,104.34872765281109,65.86877812095858,257.4451380792431,19.39675876993661,350.0045494178298,399.628741392445,930.5757775707042,603.430984565963,712.5889226076539
24.58218051524079,32.27174223858598,43.39453535965501,137.99605309582108,213.94708705119024,11.131994597058727,128.68466990283062,104.19365590977179,92.32898880915668,79.23169143908659,112.26955114207938,342.2034756363185
34.23319248341559,47.73452903098806,57.64088835087749,205.66283939731156,238.6704923565728,448.1844741764686,379.8897307636934,588.074769614671,401.46283454778836,169.63373677712138,361.41394043790257,1405.279227021484
33.25018099510699,38.667766917293676,53.09482587944843,37.51743039601837,143.8839210195124,137.35439330826964,245.98439328340473,146.83577266950084,266.2908348298618,260.38511633038877,329.4657262862708,124.46231339484962
76.11767284927838,110.35294642899878,159.02219352349513,269.5681754664552,365.5032228057682,239.0059702897774,264.96424559625854,276.8064545841689,158.56689796122433,516.4196364639753,114.80804491735819,1053.8619898214695
44.433798137126296,18.761633292024065,107.26703808267217,92.63211770765207,113.98765523204594,239.17965454325346,280.49000317671295,261.92806058115735,222.1624524203485,60.99601104572343,627.5223833196139,576.0247318055054
59.34635422695719,145.85681927065596,209.53555920135057,327.85709593763073,257.32905343678783,146.8247719111904,25.87343944254384,470.40059256436,190.71085531664832,309.01034359001613,548.4519192417388,659.3380240034173
40.591215838356966,24.121835034258588,147.25262528122,94.0200346322324,215.46389734611708,105.35729835939571,709.9628198416187,792.5913826712182,1100.046033546973,1289.4667448340015,292.8907819799043,905.5376721612777
38.69189648393773,24.666743863966513,24.684286028863383,72.02456456923669,108.98488203888655,128.3875632522619,101.4873760442636,173.5178838257747,271.23287390790415,413.9806169574375,354.5424677650906,441.8581022193679
26.733479103523553,46.64906995610987,52.45966770990901,42.10899898830633,15.370983026184943,67.9898865199195,65.50136659798183,85.20282274846643,101.43265069840344,155.61156593859852,62.43732823779742,365.81803992993406
30.631753285427564,43.08094186231337,88.2207588319004,103.67045381418706,191.15496523661977,181.53539598520214,67.46091441737448,129.46984924392703,303.0628917582289,6.142240225012148,662.4706819378263,86.2272225036439
17.293463390576388,34.60094190584042,120.69283424775631,126.18541517697642,131.93214728208042,238.4273012737561,319.93930870752945,499.6028281892283,189.07970665638425,175.50846337323594,596.5962594248023,70.92187200503102
113.97210774899771,98.22223818760337,24.49771419272946,35.83485227799183,104.31630418563219,435.1264599557198,600.0086965336585,548.3754583947436,671.2680874898198,957.1452332575831,421.50259973684786,621.6439886051309
119.82442190704666,315.60139164925897,436.5881136317174,733.1679625145221,357.51062211681534,522.4693757704463,553.4384437854411,269.0046055157101,208.67372832622127,417.5131368729684,345.70774959692284,143.90180434232187
55.342267277283284,59.31137333367475,27.044991178238835,99.99453485248726,232.5912766639311,406.8331286659391,468.485401013729,201.31375013280072,225.51339742054662,153.77339643429667,157.7490805221108,1271.6705633167874
11.222343021710914,30.46090006318943,145.92403198399413,243.94318988037853,109.54573697021009,175.1156329865001,137.15765844916962,306.51893745009755,424.16848648046744,175.56520390597922,102.18742450152357,295.54828326954004
5.381213586482097,94.02288267760233,134.49058328464895,176.66850282676884,71.64884603281939,275.31036329847365,240.5549081226044,299.9920472285249,93.42741578485668,334.2645408619701,1188.473444854843,779.6841366343226
37.060345663227004,91.05152084456117,140.6796240080142,32.84846974084472,121.23591682741554,180.93580392455846,92.68025358739511,243.39238407112782,246.83514581749705,208.8601908486968,388.5708011462537,230.1506563748969
35.04519844469623,85.10875991611671,128.00070411438335,386.3586535634711,352.13375060679994,469.80215489462955,605.3390052784113,516.0176773294145,137.02583748652563,612.1576654685302,336.3517164192071,248.9953510239424
6.965335115793113,118.47724458568476,39.034111322828814,66.84148136148615,126.14789863103445,135.5968446251832,66.05052793935697,70.0886854240714,41.56358353659614,350.66666927078967,315.08207891200544,231.0743692448131
23.153996706713485,45.27455334427693,157.0296552121175,325.76506755852967,550.6037762770093,279.25979899839916,274.1977635279973,275.563750301311,504.5906375871087,492.3009504464067,300.18133597443216,365.9953778123238
4.2512191622798055,40.55100673738517,93.53614822798782,156.1664975921379,102.11737883636847,176.13393184551185,278.8983733264638,377.79560404109753,464.66633325650355,194.5090919759713,130.04683843521767,614.4819850818118
39.52267757632358,99.55222268764611,81.70449340689176,37.55719914087511,52.049138054099394,105.95920120137984,115.65273367156796,203.47881642184606,571.2905677397497,299.1572074843796,336.1013169508134,197.99046690984042
12.016883840770998,89.17791594162814,94.88557945765152,230.66761485208906,203.32415637552873,420.48515643706116,795.9237154442839,417.66447987672115,1121.8706496943798,752.9862274886472,438.83940729057224,648.2816238048081
27.058203281256844,17.169057322352852,57.585735458058835,53.41216560361947,135.81658773611738,170.7009064120986,210.32693538256314,45.075933311572236,209.44514772494284,243.3447997537432,254.4515985043725,555.3441178442723
6.076209968175051,57.90761334341321,95.61511213891204,17.32092845862019,23.187552543531595,207.52558239927998,226.05221672680975,518.2248468138667,73.73223303143956,422.2471413576679,273.0661956117918,125.70899667100062
93.76829490379076,102.84429257419082,209.6754339179755,269.05930010331986,218.9897199829704,189.64919066568038,294.62303495257316,137.1432820153004,348.51602646791144,146.33933209717617,356.5149190304448,88.56843383170104
18.51839821918666,92.73461424968418,125.02253967157708,164.21597083348178,196.0198233381972,378.5857143180483,212.10465390747217,159.1066486272298,135.9054923202391,301.9750999566749,290.09713496476076,254.344966936194
13.190102708969581,19.472011945633653,40.96153316315453,164.84534321975497,142.07875190193948,220.82917685571442,214.7533146413192,247.76313334223732,176.53853835560588,365.03136609980146,502.5344260924605,833.1960969574142
21.93245972698856,65.98210809427187,24.336716811918382,41.666494549529084,40.062858571861995,102.75751025929164,42.341250415755326,169.650361752468,112.65500481478308,170.36175324820147,159.56858963097335,83.54273446465189
52.6570659587076,33.35461900184881,99.76367495820348,80.02270687053696,141.8923090260422,272.68565999741776,246.01779412054526,335.3427776950888,704.48165091544,120.3460423910854,51.34060479362403,566.1181513378453
3.4542684693041985,56.58538222654158,60.22601076608336,82.63566530879217,272.37116432331993,117.63953035181096,247.72578983811718,375.65723921755875,543.0786838602335,1078.665493941069,673.649727625619,681.1649336908996
140.88531060624092,175.74774863187335,181.07786935345362,150.7794250159395,432.97137636040867,508.84042504248816,569.6277691508037,844.7729548221569,637.8501114157848,266.5672644625156,172.97766378040717,376.9053852254602
30.76774950978261,14.834833404422401,95.94688330627187,285.5247208606887,102.14274683560771,124.526977563446,92.48372103486366,92.42389506428376,256.9348720802963,378.64173025350794,625.4277235616,290.6319415428381
44.77170117939238,38.83566100621715,45.742037287050614,80.55360132518427,55.75204039666404,178.10370466188004,95.65643332442916,66.96921657721815,113.50220709807107,80.44102358438917,218.79278790372368,167.63433867487356
39.91097768014201,102.57409478300059,134.1158315643805,235.03534879399066,327.8068458678385,486.9900831817138,192.25482314825695,466.6490144558643,196.1964584522562,791.484452951072,618.067082198361,929.0554421505911
1.037431036252555,73.01992571876661,192.27872926957062,213.0365637974337,145.95029561366468,478.8282100996923,583.4176889366846,814.9210136561547,942.782156015685,575.0038922659762,776.5411090724679,942.2957155380296
18.247605428286096,89.53274342382632,2.607107469274906,148.45428307608205,34.071903920895046,326.5101639647989,189.5040901757381,119.58246344459725,18.615271223777462,57.96393483829616,65.32821703388157,68.85398878934186
20.87953652489673,24.390449663928983,181.33386549034608,159.77627057289797,306.722213138733,391.4161098934859,543.0852416655362,470.07855530173816,668.7303384248287,838.1350161571924,703.8353556797176,553.1346636322745
39.65658023259552,15.05162429728735,73.76090622104701,38.02332871465419,50.89380008122995,23.61545171599749,338.70937939584957,39.74485520031611,301.29540551777865,308.15746017764343,200.9191025508896,347.4571035492751
14.165763525344476,36.174269999805134,128.60927315173276,25.40828722402039,141.77544051567602,163.90305124691983,132.51320996420833,196.48157013900843,44.81699760293031,369.40545123737513,216.61061354467117,401.17478537880396
38.492530611876965,102.51661565195323,141.12509496458276,225.93614425563865,167.79339300464343,265.39009363695203,272.855895557331,531.3826790557356,639.2387103354831,151.27560981412333,690.9252991815961,441.6994626086608
80.29190798450654,36.52588792059415,58.4702785955691,62.52594957425916,42.79396757292608,20.480026914395804,113.44493900155074,115.35185428860659,100.08738743102198,48.714224987842904,81.0921831660189,28.146250455505818
14.700614892332693,80.4944804281519,104.83573740565254,72.35549675496367,214.67616462513013,181.95811901181239,108.77775006088108,261.65671981428966,109.91838925495273,50.31093278273889,238.49518867954666,240.69627897930124
17.581305162596692,81.56968917419188,118.90815179224653,127.44105318640636,163.29769056311883,43.840379392490895,373.3016376459473,295.601035062846,540.6481509948059,78.29661165171797,226.03823966431418,295.7162606533249
26.535622780926992,28.93835724506452,90.93870356116003,30.110642123154406,145.21544842147068,70.96654990257932,18.871802750778947,178.20911170626673,73.13234695962204,217.50995152261768,178.82578827103242,155.12563662505062
38.090239276449985,51.72283336271364,174.36125847318425,220.56249583305248,128.3096181485895,400.74630779479776,474.4717140371431,408.18435641330274,324.2537462759643,313.1190176083033,196.96053155377416,636.2592777170906
25.6571913882842,108.13560632996989,173.46560108295276,259.5422687224489,550.103607624396,552.4291470668229,285.1094821841782,402.6638194433634,127.96988041650981,291.8326965518039,667.037647017105,427.04054888669367
144.29022082445525,149.47957011187592,125.17937303523252,228.46664676811048,383.0530595150287,350.5857130110765,425.7016805297105,406.9494050531982,588.2841884312477,620.6359302341832,536.4789941854181,516.7329902346233
16.548510960749567,11.506355578973313,31.635257323884634,80.7714053616663,85.5452715669475,100.46254627733515,202.90287309977404,335.5986925930087,477.0830440033761,458.24637094546154,563.2586765029702,65.20470213590433
19.734774400862854,70.27056978547243,130.54039790305328,173.60721686180554,238.0493504471523,569.1811471698294,799.9942295905535,795.7986170080344,1500.695468447066,702.2625288552499,673.1677713989878,1551.3770092618402
42.855362970544256,33.450744520179924,83.56355529943146,127.54248394078881,112.5529737353296,181.0266697364844,184.58688513977668,362.40024086742716,261.30545484815764,372.67551054312815,303.18240880033835,292.36779142304124
48.102442547005154,87.81824533580405,34.42866383986045,106.83403124239402,51.87003426332801,73.29290670486645,208.0944100199676,17.001367322980105,29.371341615977155,164.78533101996695,82.81953392050887,281.3673976500148
32.481461390993836,15.369285892417457,47.11925302936161,75.14978973074416,42.455208266677126,106.40677272228723,55.745512202057164,205.10471301716944,211.257875459678,214.5760268014511,187.63076387818495,134.96106894469165
3.0142136919165696,23.76300661966382,20.545252661389632,107.52270668566342,148.05024745115506,128.22349989190823,167.14372047374405,33.39919878369489,189.386073398871,98.50689442581873,12.191796281442056,427.3543910816523
19.88573433320603,3.5207954982431633,76.78013356434184,113.10099898703646,89.6367250160086,87.95377258964778,103.6593048172114,79.37248750119363,218.02039032770648,356.00343317409863,39.606388140304226,196.61821742648428
15.334118975087796,23.07687542018959,28.801884187388385,114.74518061146865,49.31613741854994,49.271540338437184,55.86269130009441,66.47863139327983,115.0261458229324,311.1386011715735,122.36170516690315,400.3381565923938
47.377921702977126,53.63153822435137,176.8469481149961,346.98460906014657,153.79967339675133,599.7552231202758,189.08349749220193,1451.4288958334112,1685.3920354156394,1946.1499163019348,551.0494340902966,166.18532197722487
35.9950110517022,64.60453195227748,97.24395263390358,66.55992420863602,51.81919720724973,152.9627560524311,165.38087148473215,410.3783773170611,608.8344317943697,476.3133452520557,316.41937382117925,489.50772801751475
25.792872874460688,63.73280185908291,207.2703124976607,226.06159635975442,150.2833393698157,797.2353421743226,864.7321801848027,183.71472899610842,179.61075164290804,206.5490432592567,486.49884222734585,260.8186673500233
28.280610931210376,54.357857730150805,82.11999597770539,223.51680326199374,277.68295393739885,150.17267871079463,279.95582437651524,597.416977858975,599.1956371845018,325.29073089303495,434.5463536622482,512.2448665633812
41.92405422010664,15.951066828848369,141.9513171368704,124.89391411650982,73.91406520368754,32.8861234203452,69.55041568612255,222.85262799263674,327.8144813011046,321.80574925512013,303.83828631431595,673.675029713794
6.651195442714089,55.811001424098016,183.95011264275706,73.4100968469901,322.43872431680205,134.04420304055128,137.82085980556013,290.7908645910149,312.68233239075005,417.3023424303799,309.7685233534943,258.30801662564187
15.187010364452208,33.359102234376785,79.39469559193145,143.41141740453176,278.9423125889765,96.34847685626778,240.3690435488951,317.01689403856005,338.3018248676903,529.0424860247543,300.66104334269005,868.3415969348007
22.583511644626224,166.3227524722306,96.39779234558671,65.44522794182842,79.54438417763379,77.9839588180894,40.389502923830456,184.7543639339679,7.025686891722131,109.21259367231143,185.87381871596236,87.8445869783178
17.4158206513965,17.054479782175584,41.63005521887638,57.917587173958175,207.30620009442214,257.5268011079731,389.512970237294,46.87355110351557,56.37353078349152,158.48738603182633,827.3752264810001,278.6446878073975
13.921825452301247,40.465174859810055,155.51946256667705,115.5868112324169,176.20233050657112,247.9256394329532,190.8164644382801,180.01496904916252,168.8241923423422,177.92723196087883,356.5937997247908,424.4014400191382
61.36757153261461,57.845071938037464,111.94748281069826,226.38038694140155,107.29685933521472,412.6830322004272,400.53496522050636,571.498160095651,72.68347649858417,457.72346486219044,562.190204758464,129.75267997289578
41.272401238275776,92.44867208753732,87.20426187507998,120.62993371508904,302.07065711295144,223.76191224044715,553.072179038151,241.8601877351865,652.1538574077633,530.8614815838667,695.4812623362765,191.6238971298554
21.002079684081387,36.36806419698663,39.464446577161546,28.50204093052264,280.4420896225132,114.62539566801087,52.01328426983654,94.98429690140993,507.23765858720924,457.3054405952417,152.12301987753784,576.6758821104287
21.104966806962196,31.951184006573982,98.2760337405695,126.8293728160518,196.79158320746947,677.422135490765,571.981328270965,473.58528871999937,800.4231391237836,436.80302188924685,109.35449155308686,225.53845504247332
16.852234738520295,128.98255307937936,61.91388992696304,65.31286240246226,123.992459142781,227.6866076957053,347.0614401246418,766.0444453278503,840.7188317664013,12.018739540623715,324.92715683778516,602.9927234932844
35.13125553248644,59.40772464002259,79.49867959158831,123.52918931733458,206.15539333619637,148.85908882047752,216.31724301583708,155.4442311164663,130.8795318749212,85.88321851824452,690.3854055681313,485.579010087754
42.54392207112524,73.71118362057761,78.47481742343325,110.51163741994066,182.7039780981893,140.62610998290646,306.5134110716534,99.28558217790831,493.41580834482454,207.613548416559,486.33725051765947,251.07334007790868
