future_horizon_6,future_horizon_12,future_horizon_18,future_horizon_24,future_horizon_30,future_horizon_36,future_horizon_42,future_horizon_48,future_horizon_54,future_horizon_60,future_horizon_66,future_horizon_72
61.42585,63.310627,67.847534,55.965485,147.30832,219.8216,198.88959,331.24985,323.5456,454.54306,429.8703,360.98843
14.054823,81.96695,74.19808,86.2362,132.09923,171.11984,146.8619,268.17188,254.13437,308.87408,192.8236,410.32144
13.162443,34.824852,90.21104,151.2703,149.07106,200.56079,241.64502,367.7041,334.64395,426.75238,360.88867,535.5843
32.813507,51.392506,52.36254,32.101948,128.7202,41.126064,16.900774,163.57079,146.93411,190.85532,117.09057,260.92688
15.520348,42.53231,21.319733,58.59243,54.734165,160.31902,275.56152,155.69296,22.898592,33.53797,380.25778,278.55167
19.013847,27.371437,102.592865,186.88585,221.45737,252.78526,228.58844,148.19316,42.77561,167.65242,237.85075,245.1603
6.52138,32.60422,2.0756068,48.652065,69.15906,75.126045,47.31365,109.218216,69.88785,408.16974,425.43384,80.04613
49.19842,106.209366,177.68188,203.1569,261.9308,294.96848,375.13757,371.56485,353.23187,363.60422,243.3003,195.05605
22.844896,46.10686,71.667015,93.83985,102.7332,141.64423,197.06754,180.01973,234.02261,232.6834,302.9595,146.5876
28.349497,58.990433,103.978226,97.53542,54.826454,156.59637,275.58304,163.99998,220.20609,347.655,148.88393,656.0598
14.427131,33.975468,59.563324,71.05898,98.058174,182.74248,158.85565,163.35463,213.15837,307.02304,115.37026,157.61206
17.04846,21.930223,4.7615213,145.42671,119.89805,106.32177,171.44756,32.602913,127.5089,5.2699046,238.04929,420.1318
57.542587,80.22928,141.02306,219.6479,220.33911,300.91397,182.35869,137.48099,282.4431,303.831,317.9773,386.418
18.96638,12.674114,62.297146,30.758595,32.169113,18.50049,73.90731,65.468094,61.54298,118.31051,162.89256,129.09682
22.060284,9.819508,8.531006,14.034562,17.031778,54.065266,83.91307,35.081272,194.70322,118.52331,241.65924,92.28375
32.992443,19.310543,46.209156,14.389542,27.647627,53.93813,67.99098,182.83133,108.6872,265.61234,47.52856,52.15454
17.85829,49.08977,72.351776,64.46391,66.896996,214.42038,339.9143,172.5694,371.61234,448.91202,301.88904,261.70007
13.19624,33.6342,21.080853,20.276329,3.0888426,98.86663,20.26553,103.33839,204.97841,123.47797,76.94973,118.25631
17.555414,26.588854,11.037406,56.20446,66.40986,88.45011,124.33646,126.28188,140.62328,244.34933,137.53777,429.46384
22.35395,20.58596,17.856503,91.25332,83.39793,86.913086,213.73175,336.63907,438.81174,557.602,583.188,451.76913
13.814754,10.911453,28.92053,92.474785,31.651443,111.521645,66.467316,114.64135,75.52214,37.10199,149.10074,89.37193
34.889095,57.367413,49.778103,100.69393,85.794846,21.858408,121.378006,186.60284,353.64102,262.63208,144.59747,456.84943
81.35539,92.06495,159.97015,106.88073,182.82486,150.2295,134.30936,57.308727,159.00577,154.07785,167.33478,48.00345
41.77972,104.93307,85.07278,117.91918,16.943798,249.49602,212.4882,74.19728,11.366921,286.00623,222.49881,817.73785
13.560599,20.232958,62.164604,91.44102,153.12206,158.71657,281.22885,184.58104,267.25134,416.40714,363.142,283.97495
47.903423,68.20616,202.27083,114.58219,186.23253,130.71985,163.29669,166.20181,125.79704,323.48407,227.88757,311.1877
49.523907,45.481937,75.46083,88.18766,119.96669,125.334854,624.17896,387.77893,596.91473,473.76105,640.4219,306.26624
32.143932,54.3544,63.10205,64.063995,67.435326,94.29329,93.67815,250.88391,84.99861,83.90391,159.26073,181.75092
17.84696,12.300894,23.785292,10.595639,51.895332,57.485214,84.6205,60.95763,38.63619,140.60835,171.94785,86.97075
16.60678,29.880344,77.14412,90.04517,101.24121,90.52427,88.70034,81.192665,126.71814,70.95304,198.79971,73.31112
19.599073,32.43085,65.383766,137.414,133.15698,133.11778,93.20945,230.60028,167.13028,254.92438,188.89642,197.37932
63.976685,54.678246,119.99032,57.666466,322.83203,231.2101,328.5229,496.26718,185.90659,245.20978,362.33237,267.2071
84.75297,103.908,145.49133,292.0615,300.58383,261.02972,302.42206,292.9086,179.80998,269.17493,100.206314,157.43991
40.022587,62.829254,25.807686,294.58255,261.45456,92.39604,181.66885,219.31929,316.9161,485.51907,415.9403,522.6581
28.169361,28.641151,35.286194,106.976974,90.29446,157.64279,108.891846,148.42757,37.815434,154.17387,135.7969,153.3027
14.207507,38.337303,63.542194,96.42133,110.882965,536.2665,527.48816,404.66577,131.7122,22.962013,380.68442,159.7993
11.544513,42.408024,17.1417,25.13744,120.798454,103.57501,130.62027,138.30923,262.66174,117.65914,419.77438,167.29694
60.533478,82.213135,88.56372,104.55958,247.4174,170.95026,234.62694,410.03354,206.18488,75.846535,214.9142,227.7155
24.471575,25.298847,30.712915,86.577675,105.56308,22.670824,130.6877,159.6811,101.7169,160.6708,169.42482,314.30124
33.738716,25.749868,38.6334,111.825096,68.29543,159.29288,259.35986,263.9015,275.79187,385.21945,469.54517,211.61183
43.17993,48.537643,25.44145,117.44213,261.63495,163.63988,389.23807,238.12578,152.1757,1034.9879,993.892,309.8212
12.920799,20.247774,30.129639,78.352,43.871716,66.46942,132.96167,160.78677,205.72891,235.10512,450.5143,506.4163
69.16071,15.440054,61.38576,221.33008,224.00133,316.81863,167.21495,403.70813,511.0786,719.3707,581.88214,728.956
0.5832206,36.323917,38.590385,46.50393,47.824806,84.92508,98.46358,93.9301,144.46849,63.382748,127.16375,224.37405
29.075037,23.69503,47.120422,52.55892,55.82629,111.979515,57.216747,183.15793,214.40474,219.06586,180.07816,135.58568
54.167316,56.974213,93.728676,86.62122,139.29654,216.71408,222.96208,88.36059,212.9134,341.32733,501.72333,443.1731
40.128468,28.320444,39.33484,78.84441,114.85674,118.062904,99.36324,83.23906,222.02719,164.60886,172.09064,443.8301
23.679022,28.920172,46.756973,64.08256,103.32896,113.93043,179.16711,304.69577,298.17557,300.00217,370.78067,335.1785
6.324032,57.8455,35.37818,49.350426,16.222717,27.593025,75.27609,78.06258,23.429182,170.26749,68.409615,84.82645
36.013126,35.89763,47.365498,127.34554,77.13426,176.809,57.279423,135.84119,471.1739,402.80844,198.96358,139.71481
29.655977,10.649038,62.34777,94.23606,105.49419,165.3788,158.31348,378.46133,262.047,447.6967,628.0415,538.32306
88.185234,66.92768,94.34501,54.216656,148.23288,110.02729,275.9167,313.5793,349.42947,295.02396,164.1869,178.46516
25.772581,45.07237,46.122227,72.08224,33.42158,58.36607,280.83344,2.5799813,395.43982,348.32614,322.3218,165.72282
16.425951,12.6325445,28.197649,52.020878,91.7042,52.376842,67.14126,74.48596,102.460815,42.539482,108.736565,83.93625
42.104023,34.706852,86.00393,30.00484,124.694046,197.51271,210.6425,187.3115,349.256,284.8479,219.3112,483.4515
37.1745,72.21751,122.159676,137.47139,121.827774,193.0429,330.7348,336.61642,770.1916,477.26816,563.8157,393.4513
22.355932,28.618622,54.7128,65.622925,153.85172,117.19496,136.31186,221.8763,245.3749,265.88458,232.17654,301.6339
10.327266,7.584056,149.24379,150.26834,258.6837,533.9446,410.44708,542.5059,415.02887,594.6705,464.15594,534.07025
10.680781,19.173208,38.731106,17.961895,109.15524,64.78088,93.52945,169.02257,142.72899,206.45316,249.9124,345.21472
19.55787,34.04896,94.40555,101.7833,93.35135,77.78599,56.025055,13.710472,73.74094,202.94374,480.70633,302.86594
29.896898,13.745857,86.68164,53.743477,198.66089,122.84946,360.19733,307.15118,432.56107,254.84615,474.42596,444.30966
3.225666,23.286823,65.264534,110.636604,104.45423,98.45224,173.5934,208.42213,248.62195,103.78366,230.1545,93.11467
19.569473,27.220892,35.09332,4.7410283,39.262333,95.39193,110.19325,207.11427,233.93631,215.49208,253.6183,236.60075
11.845587,21.333557,29.525984,96.08136,128.984,221.68925,290.37643,165.67015,147.88853,325.32285,294.8212,232.02037
14.818309,9.591616,23.463142,13.541561,64.22046,58.917667,17.635483,76.15009,75.524284,257.65686,259.39767,194.6276
22.328772,49.795124,59.701366,112.42152,143.98984,187.01518,375.62253,318.74213,234.4591,551.90686,325.88333,563.4155
29.919765,103.03887,183.6695,159.8252,99.85755,163.54295,304.67786,229.50934,384.161,26.141684,325.49292,160.44846
70.34482,41.64679,101.44252,397.05753,466.83475,247.68048,550.71576,347.49625,514.61475,573.42957,380.92548,738.3231
24.1611,48.585876,66.25682,69.455864,139.71384,184.62741,191.15747,255.72769,369.51447,480.00754,246.88097,609.62384
21.359985,97.92648,109.310524,241.89894,309.19485,413.36707,429.67496,731.31445,699.4493,737.83453,1013.4984,822.36804
15.162484,12.841472,42.511047,31.993753,81.02887,73.00976,225.91035,128.95465,192.57024,275.81934,169.76767,247.5012
30.369123,61.98589,105.19036,19.387012,72.11636,35.134792,94.05233,102.96853,201.6316,133.94167,204.47194,99.61631
35.826187,37.027374,62.668106,74.28098,43.31258,190.25374,196.84938,124.98382,107.018,20.105736,272.93958,122.004295
11.167802,19.695927,15.188698,52.5247,74.6425,39.063404,14.540556,51.459293,108.31774,144.33218,99.99125,52.173035
22.180868,33.22422,25.305014,88.45447,54.11562,72.390656,41.134907,319.84177,153.60448,161.34245,158.56854,115.658195
4.35193,57.35417,60.938717,24.597406,99.93819,83.05129,62.398216,226.57944,100.684456,121.47954,130.6184,153.02591
20.80697,39.28107,90.79873,156.39876,232.71184,153.90735,122.145256,232.2337,258.42654,79.91361,155.39728,148.2788
24.09,25.246902,19.524887,13.11563,79.93413,44.497215,130.68274,253.69624,310.76437,351.9946,335.23096,190.04503
40.81251,51.453144,87.06094,70.7772,61.964027,229.14409,299.23325,146.69441,226.55376,281.27942,284.52573,611.1967
22.74445,35.605247,67.96309,35.6256,102.53925,138.77296,124.22025,224.05998,319.75455,300.27783,120.96705,90.73503
14.268276,20.872204,92.35116,78.950806,94.413345,205.23708,152.08742,200.29442,133.47198,124.20583,252.3013,246.42159
41.054375,35.020832,84.03849,64.54253,133.00526,207.68463,148.48962,370.27347,358.86267,316.91495,364.96573,593.3704
18.850622,23.58924,20.046827,79.80674,95.58587,160.12956,169.17758,184.09053,298.98807,275.36038,311.12692,365.21954
8.919548,78.49921,80.035805,113.85531,50.37579,146.1907,208.83832,172.28476,34.199238,322.4021,199.47589,361.2004
16.581203,32.703266,2.9519362,91.71862,75.51808,55.98184,416.52094,270.8431,56.9103,347.53717,501.45523,289.88437
2.700898,32.912697,35.518982,76.822586,69.41923,112.23465,82.73433,68.35145,128.76408,95.326935,91.81387,115.028336
66.615715,142.26517,136.15608,303.17563,149.81177,108.47699,259.997,421.93594,363.91846,479.9427,217.04282,365.70505
16.30449,13.185028,75.61833,117.29275,130.63786,204.97108,213.16664,204.67564,262.8428,216.22977,139.04538,346.29834
33.258926,45.63748,74.05856,100.31026,15.814971,154.61577,76.22891,124.67308,187.32314,192.3736,229.23329,331.1095
5.3909435,69.55801,61.80689,244.35985,234.40747,218.2423,429.8475,582.78094,518.45465,620.95087,414.95963,564.8262
26.132095,72.34663,192.7542,205.67679,213.15327,279.7609,255.55458,387.2373,394.78534,284.95905,525.56696,789.42206
32.68907,65.60448,74.83986,262.05118,150.65208,210.94618,166.28891,230.09866,491.05203,474.92783,456.82523,432.04904
17.743172,62.045376,99.11697,123.21601,212.04453,318.6695,212.81392,115.73698,119.79087,43.267662,180.83014,181.26765
29.951248,48.5827,59.388226,83.496376,90.043655,159.45697,173.62265,119.3289,297.37238,465.76236,418.12778,470.8544
23.114332,40.62196,66.94011,115.731125,155.68536,134.05208,90.861244,114.03089,141.49318,116.751785,291.3061,267.39227
30.75425,20.98987,37.804813,22.95758,60.9556,56.160213,88.736206,109.390755,15.200847,130.15508,153.70015,120.47977
6.5394382,74.37857,120.23077,177.21385,47.86845,62.688606,85.513,131.94812,145.5584,57.467663,399.50446,354.38354
24.639853,32.962746,24.450521,63.4937,68.10957,111.683105,146.07094,236.70837,249.8113,386.76636,287.32022,428.24774
29.514832,70.85079,67.47444,27.873219,143.07219,50.18618,142.39299,336.5304,285.74023,151.27145,473.6958,598.73114
3.7736797,36.41696,25.503624,39.342815,54.82778,77.13813,113.0566,116.07005,114.278946,218.42426,220.04881,137.29643
14.324796,49.790207,101.94199,145.14186,89.82128,115.195435,212.54887,191.72684,220.11845,365.76517,169.92316,339.22043
54.32164,105.59664,144.79382,138.99155,121.48734,152.23198,242.46417,214.78642,59.228287,200.83359,189.7985,350.74982
51.99747,64.99755,92.61481,81.009,47.395836,81.23571,164.2562,304.01617,104.62088,277.59076,258.72858,274.45392
14.269787,19.512913,46.387737,31.914967,53.737625,33.868916,32.032013,17.24066,68.51294,97.81019,113.78513,191.69736
36.176556,38.461132,25.840647,37.18766,64.84982,91.35002,18.981989,71.41123,85.31701,63.133026,331.56964,130.4744
5.526639,30.228413,44.463505,21.351059,75.05182,124.77835,66.26097,156.11484,15.121233,151.3031,176.7086,152.29785
18.323235,76.719284,178.22343,281.03546,217.99623,401.89502,571.1393,522.87305,575.04266,739.38367,506.6341,715.9788
10.896608,64.48395,55.12688,91.38724,140.97166,141.6354,139.32666,202.1034,250.67574,278.99518,373.34796,362.3494
40.98381,15.955707,30.874876,49.905743,91.04112,123.34296,175.81693,178.6108,221.11995,165.80946,223.56432,158.9089
20.90708,33.48466,37.210518,59.349525,0.8065242,91.12627,45.283142,170.75131,96.520515,63.011505,232.74124,125.466736
46.189457,33.41222,31.391388,53.220222,117.598236,76.26999,98.13701,116.88482,67.34405,148.01945,173.33783,230.11624
17.125166,54.67821,14.338586,65.72343,75.09801,132.25185,103.89892,97.297585,183.33342,40.224224,223.46252,233.081
22.346773,12.402131,39.022713,165.27718,183.58119,280.5011,214.31174,438.88324,410.92215,406.32095,535.22107,543.7037
14.1320505,6.076369,5.848724,43.44735,117.69438,69.355644,129.87715,409.36197,131.01204,140.22278,221.13045,391.83942
16.38459,34.08051,33.054607,72.634895,47.70741,34.43003,98.45487,95.73588,119.414536,72.06409,71.587166,137.97972
12.479262,3.6256938,39.654186,9.392886,79.41687,23.481085,20.753786,33.135025,50.21375,169.17256,193.06766,134.29388
35.599396,76.892555,143.67317,170.55637,131.30788,365.9103,486.03998,225.38437,620.2993,237.51176,238.06422,640.81635
47.173725,49.944958,31.108353,110.19256,206.66827,157.92712,122.38964,414.90836,105.77845,185.5717,150.9701,151.79668
73.33755,92.66562,137.11682,162.59909,260.15475,290.41733,195.5229,365.94583,513.25415,546.8251,621.17474,523.44904
22.670542,55.244873,28.750065,28.088686,66.49035,207.98947,263.1141,348.82877,244.62561,462.04556,290.91302,244.24365
22.609474,52.911842,182.12178,167.02443,224.37909,223.52814,193.50339,232.26646,397.66602,152.20683,254.69183,209.55185
13.1087475,36.873837,130.67049,125.36064,154.36934,126.889534,214.03882,317.96967,488.3064,685.02747,94.61821,369.2626
22.224272,21.084614,40.02695,92.89627,145.08229,180.72256,190.25319,101.46972,148.52429,167.00006,198.95245,197.61743
35.04726,31.40104,118.55775,117.80808,178.71841,258.48264,347.77576,265.0337,210.35243,626.09344,467.23907,626.0376
13.539996,52.616467,65.31275,101.53461,191.0022,331.0217,527.85046,641.7438,695.69415,528.73474,951.04016,1052.1995
11.292049,29.924297,56.267105,56.985188,76.32078,104.143234,57.88246,187.50002,40.89466,129.28548,173.37271,18.807583
44.806515,69.099075,58.2494,159.20569,181.35881,175.93294,228.41211,118.26925,218.11742,188.21948,138.20645,288.04623
15.088019,17.509323,52.999947,77.99491,131.89804,75.26786,91.65863,186.28795,89.26428,148.14223,279.19067,108.05881
34.23728,49.072056,40.204117,70.30879,176.81012,283.90002,330.26962,384.15463,520.89825,513.8933,863.1439,917.4644
25.46845,41.425274,41.698376,54.255016,58.238636,50.765568,102.38574,93.43482,56.51787,30.656158,169.03053,222.93422
56.717773,117.0006,23.777838,123.668076,67.0631,88.269554,97.11125,74.148926,88.927086,141.2273,245.31393,332.3981
19.514523,98.90727,211.94458,176.82,133.0626,460.4441,421.96832,323.35883,578.5966,674.2299,672.26447,824.743
26.490078,97.85874,133.28087,319.62946,220.01607,445.41116,849.80396,586.5951,540.58734,855.6513,662.43317,955.7887
31.818275,30.869524,5.5371075,60.7785,11.636378,79.917046,69.31863,64.25111,191.07138,209.78328,218.07584,120.40662
32.4923,23.09978,92.62809,53.933968,19.705463,150.6375,142.61444,113.50108,185.20343,187.40329,77.111084,389.78897
25.183296,39.936314,112.36624,90.39102,143.52962,74.73972,75.83821,98.920235,149.68526,198.00189,85.651306,286.06934
39.67403,41.579517,96.57444,129.23645,165.09451,84.91487,249.0258,120.91418,246.17685,83.05243,364.39578,238.89328
42.947556,102.34521,62.63706,40.001415,95.141106,66.740776,68.132545,387.08115,168.2206,151.86226,190.79283,346.7806
40.40477,46.255516,79.14297,44.452736,91.63341,35.52956,74.351616,61.65966,45.089333,100.23867,59.39847,148.63602
6.9235888,43.21539,66.87728,31.28639,93.27883,108.45017,72.30669,147.88092,156.86922,342.48047,191.93573,245.24771
34.93973,23.499405,77.55227,255.65395,394.98206,345.15686,311.8013,105.75358,65.02594,61.290367,309.91925,123.26039
58.818268,31.257391,47.13686,156.15031,97.79097,68.74846,171.29869,159.80072,172.19936,180.51187,138.7624,588.12866
5.6413827,84.67718,50.705963,157.75983,125.45215,75.59177,165.39645,221.0194,207.59018,299.39856,126.2298,459.44168
24.200912,38.69715,8.9463005,19.641108,129.31854,86.43887,41.87009,74.17151,90.03894,93.74079,130.3549,45.278683
22.813766,28.567959,11.12941,117.85944,19.60976,71.58439,63.068264,81.74355,24.254366,16.364727,177.99852,57.77285
28.874935,7.969487,13.387441,94.22099,140.8379,299.2069,181.91235,241.7681,643.5259,600.3544,526.20996,808.394
16.32499,23.17811,15.385082,56.811157,42.40699,63.72274,38.97169,59.95697,109.44503,52.043854,101.58671,137.89058
9.328392,10.17365,9.967584,53.24471,57.71975,114.42426,70.30079,263.41293,177.62462,198.87837,197.77663,251.64621
16.245562,19.251116,40.13482,58.203995,115.22588,132.77205,216.13461,323.1454,349.11014,464.1777,101.07336,265.7835
6.8909893,40.105015,77.66537,19.111794,47.014503,179.16441,96.44193,133.3443,220.2424,91.834694,551.9605,149.84238
31.061197,55.027016,48.77152,42.408684,94.11797,66.32902,110.46801,204.80142,167.40628,239.61469,383.0811,137.17384
38.669373,19.896679,88.89971,59.315052,79.117546,93.84225,124.00771,207.22112,71.957985,169.46051,287.59824,106.3159
2.9640307,28.48237,58.496353,92.954926,150.0131,238.34863,329.7985,299.8606,334.98535,315.32538,451.3441,689.11414
16.224451,51.84289,65.82116,26.24758,140.60097,180.26573,234.00877,464.52338,523.52527,588.6921,537.5035,191.54361
82.089714,50.769215,114.17007,130.99672,293.37308,277.04764,398.42453,260.83795,412.7903,321.4068,417.04272,289.33466
40.266582,27.72217,48.969486,54.312973,50.107025,128.41405,75.17394,134.02525,157.85265,255.63942,177.4325,457.91913
12.965375,57.490807,39.559742,28.325083,79.678055,127.205345,56.703693,75.94697,71.993515,115.02753,233.51537,252.1396
15.200235,56.087574,19.997934,58.454853,185.55893,133.8683,73.40739,538.27966,582.6205,251.94952,268.25223,390.5363
17.727808,25.448835,41.48634,24.059113,133.13422,161.08066,196.8596,229.34607,196.22026,281.16107,146.75003,153.93405
5.914668,9.831415,25.911772,24.260628,21.472727,60.34318,100.01661,91.82158,178.88138,223.33488,379.85168,343.46664
17.203457,49.54734,69.460495,113.862076,149.14738,61.068405,81.32466,45.82561,162.49146,303.7299,128.63289,73.11001
16.981127,44.87486,30.554626,76.42629,24.690815,75.01242,18.542196,195.88045,98.43516,242.53412,150.22064,102.15039
39.990353,33.978615,35.57926,26.31984,10.809322,66.62002,15.780834,100.33231,63.892525,173.17233,79.90017,50.30001
10.982494,54.150772,29.948845,43.6799,61.547466,81.32464,128.10004,161.78029,60.335785,32.828102,176.05276,124.95405
12.91937,25.765928,40.571053,36.11107,38.914967,121.78699,87.403854,282.4772,446.9471,395.29733,344.80515,500.27444
52.57076,110.74318,110.57629,96.030716,330.1466,219.49792,195.63124,462.3167,454.49033,451.6936,490.35742,644.03107
9.762905,15.238042,35.07264,46.52052,51.742672,16.855873,52.88851,93.92631,220.32068,232.64085,98.293976,244.07115
4.5261703,12.992092,33.095333,73.50008,126.89193,73.71931,147.77621,96.369156,52.714054,155.40497,130.504,134.02382
10.470062,8.978728,27.285353,44.293144,65.5327,81.144035,71.6461,231.47021,211.12961,120.019646,195.83502,194.21767
17.691338,44.051517,36.91358,89.15825,79.28891,110.81812,414.41867,144.82835,96.29668,76.80356,120.78377,136.0091
37.44734,27.627419,13.006152,80.30774,48.79177,91.44139,37.739445,46.554123,120.08124,119.08622,46.89932,129.04022
34.096737,28.764002,70.8113,86.64688,79.5373,97.70531,122.811676,255.18141,228.72867,220.21452,202.13875,234.39145
76.086586,200.42703,168.09462,236.06613,288.48547,399.80493,304.7599,744.3006,560.9716,787.8907,612.2747,664.87305
96.55218,169.7144,282.77432,51.411907,220.13644,720.8969,688.54285,630.4166,827.7929,1163.752,1093.9363,740.64435
30.038948,32.21244,17.35726,76.68159,83.13576,117.68558,117.75269,321.50684,72.56496,245.69179,267.19974,202.0571
17.592327,42.113884,14.026487,45.443268,95.212395,55.430683,62.54721,62.629574,89.08435,58.88248,91.22224,189.87315
9.891844,16.038729,59.952972,82.727875,72.22687,125.564224,3.608932,96.9309,76.55119,225.70308,127.209,241.66348
19.867525,11.115769,95.92521,49.291245,36.93959,88.19343,73.74211,29.811842,138.6979,161.58183,270.99832,140.38133
34.229885,45.766605,43.7977,53.068203,48.06187,124.03993,61.100437,112.2074,169.37062,211.2023,147.65907,188.76305
11.648376,18.943039,35.634815,13.87043,26.687708,142.51292,101.34916,168.12508,50.03455,67.90822,55.975445,177.1091
34.396976,30.940876,49.725105,36.462368,31.978178,15.423397,57.290623,88.54124,134.09375,99.959984,149.93773,176.07358
18.92439,32.57075,48.929077,50.103523,72.34787,113.08464,48.817696,94.9878,121.38804,101.02933,164.13127,144.58281
51.23558,82.87739,54.52107,116.21009,102.00555,34.657215,52.006893,87.55396,95.011925,73.79973,153.40231,201.39102
35.645264,44.29344,78.44401,68.108315,104.83636,164.04591,115.681885,336.48492,278.86984,109.08383,327.7305,863.5891
17.713787,21.644634,75.18483,93.436005,105.339096,161.70541,45.84509,121.6799,251.40158,344.99753,290.03757,170.35059
10.299218,43.82114,39.215492,29.934603,44.63373,81.4705,91.24884,114.56865,121.079666,27.930983,68.84856,73.90529
8.324592,37.449383,43.194706,53.11127,128.65694,131.35922,187.67122,324.17828,292.04736,245.81534,371.609,579.507
17.914963,28.719866,3.05061,27.195198,61.218056,64.20577,56.1965,158.29245,80.73422,39.74117,92.11118,140.15427
35.503426,32.928844,78.90277,43.509525,74.18602,68.55047,98.08809,48.293434,152.66656,99.466286,190.18033,19.887419
20.501873,24.698378,38.216675,121.82989,95.5234,59.86417,313.31604,141.99147,376.29584,274.3611,413.11465,499.63077
18.10663,109.35654,51.942364,86.15624,63.864975,60.33249,75.78824,167.96088,17.604416,274.33984,115.69554,130.77133
66.00052,124.454605,198.7274,147.78215,209.92953,180.01486,225.67892,244.16833,106.142334,453.8885,259.1941,382.255
8.426721,36.21584,12.604007,46.54969,66.43141,24.097952,183.12357,158.8263,153.06345,88.81038,84.71535,178.3681
27.219643,45.15383,28.165264,60.41749,135.42558,101.74343,94.78081,143.89856,135.957,205.59291,132.14465,201.85027
15.694126,20.9132,81.76021,123.75533,60.28794,155.3221,203.74075,190.52153,147.57721,181.62245,204.90158,316.57343
29.122503,48.658176,130.70505,210.29861,161.1708,153.81615,273.21866,298.78632,316.33255,430.3729,602.30536,985.1592
41.178486,63.418556,78.05114,63.546196,171.06073,144.80469,201.8535,366.39612,219.67702,100.67305,255.23637,187.94218
41.550583,71.12991,53.949543,132.21002,211.63878,40.009354,114.56222,171.82602,78.49946,90.35053,166.05617,268.66348
29.113966,36.590332,56.880653,45.40537,178.21198,127.171234,258.5283,244.92917,214.62347,490.2851,569.7688,238.07677
14.228484,32.620598,26.583473,49.995712,47.94633,146.42368,182.39616,52.948414,190.2679,397.25125,128.22975,222.30417
22.608496,29.032192,41.81762,37.908707,446.24838,268.2836,194.05247,255.64941,318.9368,409.4045,373.05176,424.22522
16.83691,24.860273,73.28199,191.09796,178.99623,305.5232,258.39694,243.07202,595.4663,143.80527,929.8696,489.24292
21.745882,44.800987,53.594086,131.48785,118.24001,120.22862,110.15397,190.22516,57.534153,44.865105,56.330273,74.59596
31.738949,82.820045,48.52092,134.72047,316.0535,227.04474,455.24722,128.86229,329.3646,744.135,527.50885,430.09796
12.440119,32.23145,27.253412,45.958626,72.39862,66.72173,136.96257,14.933612,143.7491,213.86026,23.33802,46.031227
35.27446,82.792015,133.10141,54.52039,79.51807,119.95737,185.6682,227.83202,917.7191,593.54425,418.05392,347.73837
13.93986,16.325544,73.86901,75.40519,47.98208,116.3642,124.15729,87.04827,111.15164,108.66236,179.59416,180.62944
68.25903,103.52683,120.36768,149.31012,86.99659,119.706566,267.9591,151.75081,178.08922,337.33975,226.15431,155.16072
23.149935,48.14664,104.82293,67.51338,120.04787,28.762178,39.592434,81.61643,116.710045,295.27365,171.39966,345.2247
10.336185,17.426289,41.870293,72.52486,78.56532,114.8972,188.55418,123.8504,91.81463,211.29927,288.1293,279.71924
64.65077,46.66723,51.532684,92.63599,113.89092,239.41663,257.51547,86.93515,170.07112,207.60364,641.8221,123.46213
61.143967,93.31087,189.79108,218.60695,140.51056,302.76468,106.94225,313.2649,328.38312,431.47678,397.7933,611.4679
19.805077,28.723139,76.29309,133.29764,66.74428,87.85733,40.880146,96.02755,90.89362,153.63644,208.26616,634.21606
31.439415,42.93,28.776356,47.610508,90.296486,81.47428,83.36075,249.16057,205.5481,271.74338,395.43164,180.2808
18.42368,28.475723,77.742455,125.64167,166.69617,75.117096,102.92394,194.16072,317.23798,281.94516,316.68066,489.90704
30.054316,35.77392,60.795456,29.134634,54.04669,40.529293,79.90188,178.44185,12.84526,168.65106,99.267494,221.45287
8.333076,45.795715,72.783905,77.67878,68.17027,102.18114,141.90175,140.11125,238.28218,379.8373,186.83975,294.22137
38.34906,57.079945,69.155136,135.61977,229.90906,268.02496,246.05186,247.37651,394.9289,234.03345,202.57565,208.37889
13.562966,11.767333,44.575058,43.941353,79.54812,210.83829,132.72528,271.32532,203.27686,135.57018,292.54306,347.4214
39.47113,32.674423,73.86119,35.99411,73.88379,280.57,46.559017,43.860416,117.06782,243.68289,97.08088,128.35378
20.959276,24.031424,48.70115,32.960922,54.611565,27.498886,44.435516,96.12731,163.72798,184.95103,134.33176,221.88405
2.4272223,10.995555,45.90922,74.38575,81.97634,127.96201,154.68646,108.90564,126.06494,314.79,112.271194,341.0807
15.817131,29.961094,27.364433,52.939278,65.206215,67.871025,184.05327,34.249283,28.321815,148.9322,290.5987,232.45323
27.11524,33.052406,68.27133,124.95622,183.55777,230.5544,264.09518,193.90868,286.08337,104.64626,188.44594,223.69994
30.854641,42.46931,82.57822,129.26498,172.61589,95.74507,331.92926,365.14987,277.95422,530.47565,255.94632,733.3179
23.607216,25.351706,22.384207,32.25772,86.37935,54.377926,81.04464,130.51598,83.1713,123.51283,86.63407,80.76496
75.106964,137.2825,131.53612,247.6247,187.97519,300.3754,127.02315,97.04326,81.95859,542.19104,103.26505,110.40332
37.614437,64.882454,63.597546,62.080036,96.2863,38.847206,186.82152,27.213495,80.57594,192.58249,252.07686,119.29429
10.519404,43.915245,79.16295,105.552925,257.30048,202.8086,119.60879,245.72823,105.10031,401.34006,335.8355,242.46684
9.432271,31.494703,36.211197,49.74106,2.4531972,31.85489,124.355225,152.73325,459.2232,133.26001,132.85138,279.87457
17.927507,38.94912,59.438404,79.8446,133.8797,195.93036,166.62242,217.48857,446.1664,445.05215,486.98962,388.12622
